;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
151;SVC;0.6595;0.7337;0.6595;0.6464;0.8072;0.8074;0.8072;0.8073;0.7167;0.7271;0.7167;0.7118;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 450};SVC(C=10, random_state=450)
154;SVC;0.6628;0.736;0.6628;0.65;0.8246;0.8251;0.8246;0.8247;0.7167;0.7271;0.7167;0.7118;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 175};SVC(C=10, random_state=175)
122;SVC;0.6622;0.7338;0.6622;0.6486;0.7791;0.7896;0.7791;0.7811;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
153;SVC;0.6605;0.7339;0.6605;0.6479;0.8246;0.8257;0.8246;0.825;0.7167;0.7271;0.7167;0.7118;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 450};SVC(C=10, random_state=450)
150;LogisticRegression;0.6885;0.6914;0.6885;0.6878;0.6954;0.6983;0.6954;0.6951;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 647, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=647)"
151;LogisticRegression;0.6888;0.6918;0.6888;0.6882;0.7008;0.7035;0.7008;0.6991;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 647, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=647)"
152;LogisticRegression;0.6885;0.6919;0.6885;0.688;0.7095;0.7109;0.7095;0.7084;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 647, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=647)"
153;LogisticRegression;0.6946;0.6974;0.6946;0.694;0.6653;0.67;0.6653;0.665;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 647, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=647)"
149;LogisticRegression;0.6875;0.6901;0.6875;0.6868;0.7028;0.7049;0.7028;0.7025;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 647, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=647)"
178;SVC;0.6588;0.7337;0.6588;0.6455;0.8246;0.8246;0.8246;0.8246;0.7;0.7136;0.7;0.6938;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 450};SVC(C=10, random_state=450)
155;LogisticRegression;0.6888;0.6915;0.6888;0.6882;0.6988;0.7003;0.6988;0.6974;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
156;LogisticRegression;0.6894;0.6923;0.6894;0.6887;0.6934;0.6962;0.6934;0.6927;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
157;LogisticRegression;0.6879;0.6904;0.6879;0.6871;0.6975;0.7018;0.6975;0.6969;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
158;LogisticRegression;0.6875;0.6906;0.6875;0.6869;0.7015;0.703;0.7015;0.7002;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
148;LogisticRegression;0.6929;0.6957;0.6929;0.6923;0.6888;0.6971;0.6888;0.6876;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
147;SVC;0.6644;0.7358;0.6644;0.651;0.7838;0.7904;0.7838;0.7844;0.7;0.7087;0.7;0.6967;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
146;SVC;0.6645;0.7351;0.6645;0.6505;0.749;0.7583;0.749;0.7507;0.7;0.7087;0.7;0.6967;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
159;LogisticRegression;0.6909;0.6938;0.6909;0.6903;0.6995;0.7075;0.6995;0.6983;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
154;LogisticRegression;0.6904;0.6932;0.6904;0.6897;0.6995;0.7041;0.6995;0.6984;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
167;LogisticRegression;0.8158;0.8308;0.8158;0.8183;0.8369;0.8497;0.8369;0.8391;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
178;LogisticRegression;0.8182;0.8331;0.8182;0.8207;0.8235;0.8403;0.8235;0.8263;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
159;LogisticRegression;0.8164;0.8313;0.8164;0.8189;0.8235;0.8337;0.8235;0.8257;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
157;LogisticRegression;0.8156;0.8309;0.8156;0.8182;0.8302;0.8434;0.8302;0.8322;0.7;0.7133;0.7;0.6989;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
156;LogisticRegression;0.8175;0.8322;0.8175;0.82;0.8121;0.8269;0.8121;0.8145;0.7;0.7133;0.7;0.6989;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
155;LogisticRegression;0.8163;0.8312;0.8163;0.8188;0.806;0.8229;0.806;0.8082;0.7;0.7133;0.7;0.6989;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
154;LogisticRegression;0.8186;0.8333;0.8186;0.8211;0.8035;0.8217;0.8035;0.8064;0.7;0.7133;0.7;0.6989;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
153;MLPClassifier;0.9323;0.9352;0.9323;0.9324;0.939;0.9411;0.939;0.9391;0.7;0.736;0.7;0.7008;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 854, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=854)
159;LogisticRegression;0.7249;0.7286;0.7249;0.7258;0.729;0.743;0.729;0.7307;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 466, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=466)"
158;LogisticRegression;0.7244;0.7283;0.7244;0.7253;0.7336;0.7441;0.7336;0.7355;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 140, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=140)"
157;LogisticRegression;0.7244;0.7281;0.7244;0.7253;0.7237;0.7333;0.7237;0.7249;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 140, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=140)"
156;LogisticRegression;0.7237;0.7273;0.7237;0.7245;0.723;0.7335;0.723;0.7245;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 140, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=140)"
155;LogisticRegression;0.7232;0.7265;0.7232;0.7239;0.7503;0.7628;0.7503;0.7525;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 466, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=466)"
154;LogisticRegression;0.7263;0.7297;0.7263;0.7271;0.7121;0.7249;0.7121;0.714;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 466, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=466)"
153;LogisticRegression;0.7238;0.7274;0.7238;0.7245;0.7317;0.7388;0.7317;0.7331;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 412, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=412)"
152;LogisticRegression;0.7224;0.7261;0.7224;0.7232;0.7451;0.7573;0.7451;0.7472;0.7;0.7068;0.7;0.7015;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 412, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=412)"
151;LogisticRegression;0.7251;0.7288;0.7251;0.726;0.7282;0.74;0.7282;0.73;0.7;0.7142;0.7;0.7021;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 140, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=140)"
149;MLPClassifier;0.8402;0.8425;0.8402;0.8407;0.8705;0.8735;0.8705;0.8711;0.7;0.7047;0.7;0.7012;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 696, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=696)
158;LogisticRegression;0.8159;0.8306;0.8159;0.8184;0.8283;0.8416;0.8283;0.8307;0.7;0.7133;0.7;0.6989;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
160;LogisticRegression;0.8184;0.8331;0.8184;0.8209;0.8169;0.8318;0.8169;0.8198;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
177;LogisticRegression;0.8164;0.8312;0.8164;0.819;0.8275;0.8426;0.8275;0.8302;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
161;LogisticRegression;0.8166;0.8315;0.8166;0.8191;0.8255;0.84;0.8255;0.8282;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
176;LogisticRegression;0.8196;0.8343;0.8196;0.8221;0.8149;0.8304;0.8149;0.8173;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
175;LogisticRegression;0.8141;0.8291;0.8141;0.8166;0.8256;0.841;0.8256;0.8285;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
174;LogisticRegression;0.8188;0.8334;0.8188;0.8213;0.8148;0.8294;0.8148;0.8177;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
173;LogisticRegression;0.8158;0.8311;0.8158;0.8183;0.8208;0.8329;0.8208;0.8231;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
172;LogisticRegression;0.8173;0.832;0.8173;0.8199;0.8242;0.8426;0.8242;0.8269;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
171;LogisticRegression;0.8196;0.8338;0.8196;0.8221;0.8042;0.8225;0.8042;0.8073;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
170;LogisticRegression;0.8185;0.8329;0.8185;0.821;0.8114;0.8313;0.8114;0.8143;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
169;LogisticRegression;0.8181;0.8329;0.8181;0.8205;0.8095;0.8218;0.8095;0.8124;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
168;LogisticRegression;0.8195;0.8337;0.8195;0.8219;0.8115;0.8299;0.8115;0.8148;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
161;LogisticRegression;0.6905;0.6929;0.6905;0.6899;0.6995;0.708;0.6995;0.699;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 647, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=647)"
166;LogisticRegression;0.819;0.8335;0.819;0.8214;0.8094;0.8309;0.8094;0.8125;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
165;LogisticRegression;0.8165;0.8313;0.8165;0.8191;0.8235;0.8395;0.8235;0.8257;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
164;LogisticRegression;0.8176;0.8328;0.8176;0.8201;0.8248;0.8359;0.8248;0.827;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
163;LogisticRegression;0.8193;0.834;0.8193;0.8218;0.8107;0.8247;0.8107;0.8132;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
162;LogisticRegression;0.8169;0.8315;0.8169;0.8194;0.8141;0.8264;0.8141;0.817;0.7;0.7089;0.7;0.6986;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
160;LogisticRegression;0.691;0.6939;0.691;0.6903;0.6867;0.6891;0.6867;0.6857;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
179;SVC;0.6629;0.7357;0.6629;0.6495;0.8153;0.8167;0.8153;0.8157;0.7;0.7136;0.7;0.6938;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 175};SVC(C=10, random_state=175)
162;LogisticRegression;0.692;0.6949;0.692;0.6911;0.6908;0.6997;0.6908;0.6908;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 647, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=647)"
128;LogisticRegression;0.7042;0.7104;0.7042;0.7015;0.6921;0.6949;0.6921;0.6887;0.7;0.7162;0.7;0.6948;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 373, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=373)"
168;LogisticRegression;0.6875;0.69;0.6875;0.6868;0.7095;0.7152;0.7095;0.7098;0.7;0.7174;0.7;0.6961;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 346, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=346)"
168;SVC;0.6611;0.7345;0.6611;0.6478;0.8246;0.8256;0.8246;0.8248;0.7;0.7136;0.7;0.6938;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 439};SVC(C=10, random_state=439)
121;SVC;0.7477;0.7792;0.7477;0.7456;0.8293;0.8349;0.8293;0.8301;0.7;0.7087;0.7;0.6967;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 393};SVC(C=10, random_state=393)
122;SVC;0.748;0.7799;0.748;0.7459;0.8273;0.8321;0.8273;0.8281;0.7;0.7087;0.7;0.6967;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 604};SVC(C=10, random_state=604)
123;LogisticRegression;0.7042;0.7102;0.7042;0.7015;0.7095;0.7169;0.7095;0.7069;0.7;0.7162;0.7;0.6948;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 373, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=373)"
