Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
SVC;0.6924;0.7129;0.6924;0.6937;0.8129;0.8225;0.8129;0.815;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
SVC;0.6191;0.6178;0.6191;0.617;0.7449;0.7522;0.7449;0.7471;0.6667;0.6742;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 677};SVC(C=10, random_state=677)
SVC;0.6137;0.6133;0.6137;0.6122;0.7891;0.7875;0.7891;0.7878;0.6667;0.6742;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 349};SVC(C=10, random_state=349)
SVC;0.6946;0.7166;0.6946;0.6958;0.7789;0.7891;0.7789;0.7814;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
SVC;0.6894;0.7063;0.6894;0.6902;0.8061;0.8107;0.8061;0.807;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
SVC;0.6912;0.712;0.6912;0.6928;0.8299;0.8301;0.8299;0.8297;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
SVC;0.6848;0.703;0.6848;0.6858;0.8129;0.8236;0.8129;0.8147;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
SVC;0.6894;0.7115;0.6894;0.6914;0.8163;0.8264;0.8163;0.8186;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
SVC;0.7026;0.7238;0.7026;0.7035;0.7313;0.7367;0.7313;0.7329;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
SVC;0.6939;0.7233;0.6939;0.6961;0.7959;0.8128;0.7959;0.7989;0.6667;0.6667;0.6667;0.6667;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 951};SVC(C=10, random_state=951)
MLPClassifier;0.7641;0.7704;0.7641;0.7621;0.7347;0.727;0.7347;0.726;0.6833;0.6808;0.6833;0.6666;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 418, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=418)
MLPClassifier;0.7566;0.7723;0.7566;0.7577;0.7959;0.7934;0.7959;0.7899;0.6833;0.6808;0.6833;0.6666;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 87, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=87)
MLPClassifier;0.7581;0.7673;0.7581;0.7555;0.8231;0.8269;0.8231;0.8146;0.6833;0.6808;0.6833;0.6666;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 87, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=87)
MLPClassifier;0.8076;0.8161;0.8076;0.8089;0.7993;0.81;0.7993;0.8012;0.6667;0.6656;0.6667;0.6642;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 360, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=360)
MLPClassifier;0.7986;0.8077;0.7986;0.7983;0.7789;0.7935;0.7789;0.7779;0.6667;0.6795;0.6667;0.6608;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 742, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=742)
MLPClassifier;0.7638;0.7792;0.7638;0.7649;0.7517;0.7472;0.7517;0.7438;0.6833;0.6863;0.6833;0.6588;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 87, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=87)
MLPClassifier;0.7623;0.7763;0.7623;0.7609;0.8061;0.8036;0.8061;0.8011;0.6667;0.6598;0.6667;0.658;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 418, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=418)
MLPClassifier;0.7665;0.7842;0.7665;0.7666;0.7313;0.7296;0.7313;0.7296;0.6667;0.6621;0.6667;0.6573;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 418, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=418)
LogisticRegression;0.6973;0.7193;0.6973;0.6973;0.6939;0.7123;0.6939;0.6905;0.65;0.6705;0.65;0.6561;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.6939;0.7159;0.6939;0.6938;0.7245;0.7327;0.7245;0.7224;0.65;0.6705;0.65;0.6561;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6992;0.7216;0.6992;0.6989;0.7109;0.7274;0.7109;0.7093;0.65;0.6705;0.65;0.6561;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.7029;0.7245;0.7029;0.7023;0.6633;0.6915;0.6633;0.6635;0.65;0.6705;0.65;0.6561;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6943;0.7163;0.6943;0.6939;0.7245;0.7518;0.7245;0.7231;0.65;0.6705;0.65;0.6561;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.7014;0.7237;0.7014;0.7012;0.6803;0.7007;0.6803;0.6811;0.65;0.6705;0.65;0.6561;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6984;0.7221;0.6984;0.6976;0.7211;0.7324;0.7211;0.7215;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6992;0.7213;0.6992;0.6988;0.6769;0.6979;0.6769;0.6767;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.6954;0.7183;0.6954;0.6954;0.7381;0.7634;0.7381;0.7357;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.695;0.718;0.695;0.6945;0.7177;0.7411;0.7177;0.7175;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.7007;0.7229;0.7007;0.6996;0.6735;0.699;0.6735;0.6762;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.6992;0.7221;0.6992;0.699;0.6803;0.6919;0.6803;0.6809;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.6965;0.7194;0.6965;0.696;0.7007;0.714;0.7007;0.7009;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.6984;0.7198;0.6984;0.698;0.6871;0.7105;0.6871;0.6858;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.7044;0.7257;0.7044;0.7039;0.6395;0.6657;0.6395;0.6391;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6996;0.7217;0.6996;0.699;0.6837;0.7008;0.6837;0.6836;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.6916;0.7143;0.6916;0.6909;0.7415;0.7539;0.7415;0.7425;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.6954;0.7179;0.6954;0.6952;0.7381;0.7605;0.7381;0.7352;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.7018;0.7237;0.7018;0.7016;0.6871;0.6992;0.6871;0.6837;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.7033;0.7243;0.7033;0.7025;0.6837;0.7162;0.6837;0.6869;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.6988;0.721;0.6988;0.6981;0.7075;0.7295;0.7075;0.7078;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.7041;0.7239;0.7041;0.7033;0.6497;0.6869;0.6497;0.646;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.6924;0.7134;0.6924;0.6919;0.6905;0.7042;0.6905;0.6918;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 156, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=156)"
LogisticRegression;0.6992;0.7218;0.6992;0.6991;0.7109;0.7328;0.7109;0.7096;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.6988;0.7202;0.6988;0.6976;0.7109;0.7259;0.7109;0.7127;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 90, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=90)"
LogisticRegression;0.6939;0.7158;0.6939;0.6933;0.7313;0.7511;0.7313;0.7305;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6999;0.7212;0.6999;0.6993;0.7075;0.7387;0.7075;0.7083;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6943;0.7161;0.6943;0.6934;0.7381;0.7599;0.7381;0.7396;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6958;0.7171;0.6958;0.6949;0.7347;0.7592;0.7347;0.7357;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.7045;0.7257;0.7045;0.7043;0.6701;0.6986;0.6701;0.6688;0.65;0.6705;0.65;0.6559;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 59, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=59)"
LogisticRegression;0.6924;0.6964;0.6924;0.6915;0.7041;0.7177;0.7041;0.7051;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
LogisticRegression;0.6863;0.6908;0.6863;0.6854;0.7585;0.7637;0.7585;0.7587;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
LogisticRegression;0.6901;0.6946;0.6901;0.6895;0.7075;0.7156;0.7075;0.7057;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
LogisticRegression;0.6897;0.6939;0.6897;0.6889;0.7415;0.7483;0.7415;0.743;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
LogisticRegression;0.6958;0.7013;0.6958;0.6954;0.6463;0.6603;0.6463;0.6453;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 374, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=374)"
LogisticRegression;0.6912;0.6959;0.6912;0.6906;0.6871;0.69;0.6871;0.6873;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6965;0.701;0.6965;0.6963;0.6735;0.6765;0.6735;0.6737;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6874;0.6927;0.6874;0.687;0.7109;0.7196;0.7109;0.7106;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6909;0.695;0.6909;0.6904;0.6973;0.7095;0.6973;0.6985;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6924;0.6965;0.6924;0.6919;0.6803;0.6993;0.6803;0.6808;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6878;0.6924;0.6878;0.6872;0.7381;0.7459;0.7381;0.7376;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
LogisticRegression;0.6908;0.6949;0.6908;0.6903;0.6939;0.704;0.6939;0.6943;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 749, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=749)"
LogisticRegression;0.6924;0.6963;0.6924;0.6918;0.6531;0.6649;0.6531;0.6525;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
LogisticRegression;0.6894;0.6946;0.6894;0.6891;0.7109;0.7121;0.7109;0.711;0.65;0.6827;0.65;0.6529;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
MLPClassifier;0.7551;0.7749;0.7551;0.7563;0.7415;0.744;0.7415;0.7426;0.6667;0.6592;0.6667;0.6521;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 87, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=87)
MLPClassifier;0.7615;0.7704;0.7615;0.7577;0.7449;0.7588;0.7449;0.7473;0.65;0.6547;0.65;0.6512;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
MLPClassifier;0.8092;0.8203;0.8092;0.8098;0.8197;0.8304;0.8197;0.8219;0.65;0.6556;0.65;0.6501;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 391, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=391)
MLPClassifier;0.7528;0.764;0.7528;0.7517;0.7721;0.7874;0.7721;0.775;0.65;0.65;0.65;0.65;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
MLPClassifier;0.7612;0.7678;0.7612;0.7569;0.7653;0.7742;0.7653;0.7496;0.6833;0.7003;0.6833;0.6494;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
MLPClassifier;0.7676;0.7723;0.7676;0.7649;0.7653;0.7898;0.7653;0.7701;0.6333;0.6914;0.6333;0.6409;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 418, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=418)
MLPClassifier;0.7536;0.7612;0.7536;0.7494;0.7721;0.771;0.7721;0.76;0.6667;0.6684;0.6667;0.636;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 941, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=941)
LogisticRegression;0.6912;0.6964;0.6912;0.6908;0.6837;0.691;0.6837;0.6818;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
LogisticRegression;0.6886;0.694;0.6886;0.6882;0.6973;0.7008;0.6973;0.6982;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
LogisticRegression;0.6867;0.6906;0.6867;0.6861;0.7279;0.7341;0.7279;0.7268;0.6333;0.6717;0.6333;0.6348;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 785, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=785)"
